Year,Date,Field,Field Type,Crop,DOY,GPP_Day,PARin_Day,fAPAR_Day,LE_Day,GPP_MDay,PARin_MDay,fAPAR_MDay,LE_MDay,canopy_Chl,LAI,LAIgreen,VF,TM_NDVI,TM_EVI2,TM_WDRVI_05,TM_WDRVI_1,TM_Green NDVI,TM_VARI,TM_CIgreen,MODIS_CIgreen,MERIS_CIre,R_TM_blue,R_TM_green,R_TM_red,R_TM_IR,R_MODIS_green,R_Meris_RE,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,R_710,R_720,R_730,R_740,R_750,R_760,R_770,R_780,R_790,R_800,R_810,R_820,R_830,R_840,R_850,R_860,R_870,R_880,R_890,R_900
2002,20020723,3,Dryland,Soybean,204,0.783,1056.227,0.664,-225.227,1.042,1722.333,0.562,-366.217,0.889,2.46,2.356,71.08,0.792,0.532,-0.399,-0.075,0.756,0.089,6.191,5.446,3.267,2.989,4.835,4.043,34.772,5.394,8.149,1.839,2.071,2.248,2.394,2.485,2.584,2.666,2.723,2.781,2.85,2.998,3.324,3.985,4.791,5.26,5.489,5.433,5.023,4.653,4.469,4.416,4.306,4.165,4.157,4.092,3.955,3.874,3.812,3.92,4.491,6.379,9.92,14.861,21.109,26.867,30.74,32.531,33.514,34.026,34.319,34.699,35,34.86,35.019,35.376,35.446,35.75,35.576,35.395,35.429,34.646
2002,20020725,3,Dryland,Soybean,206,0.77,1027.007,0.653,-240.06,1.046,1677.233,0.632,-386.933,0.931,2.576,2.46,74.034,0.803,0.521,-0.373,-0.045,0.758,0.115,6.251,5.496,3.37,2.821,4.581,3.637,33.212,5.113,7.6,1.69,1.918,2.112,2.257,2.343,2.439,2.514,2.559,2.612,2.673,2.818,3.144,3.809,4.574,4.991,5.197,5.151,4.79,4.393,4.197,4.124,3.999,3.838,3.808,3.726,3.571,3.467,3.377,3.464,4.045,5.935,9.264,14.206,20.189,25.721,29.624,31.508,32.312,32.811,33.11,33.31,33.39,33.394,33.373,33.836,33.79,33.841,33.737,33.519,33.486,32.77
2002,20020729,3,Dryland,Soybean,210,0.683,1034.427,0.747,-225.08,0.965,1711.733,0.667,-385.333,0.997,2.746,2.625,77.124,0.824,0.541,-0.318,0.017,0.773,0.141,6.795,5.898,3.686,2.645,4.357,3.282,33.965,4.924,7.248,1.563,1.785,1.962,2.102,2.18,2.279,2.352,2.387,2.429,2.493,2.629,2.953,3.634,4.405,4.809,5.009,4.955,4.549,4.13,3.906,3.818,3.679,3.53,3.499,3.399,3.232,3.119,3.011,3.082,3.635,5.536,8.961,13.86,19.806,25.638,29.723,31.875,32.81,33.3,33.438,33.752,33.968,33.971,34.149,34.483,34.698,34.68,34.791,34.506,34.945,34.102
2002,20020801,3,Dryland,Soybean,213,0.768,837.413,0.661,-201.633,1.01,1408.2,0.71,-338.133,1.047,2.858,2.737,81.09,0.841,0.633,-0.266,0.074,0.779,0.18,7.051,6.074,3.901,3.198,5.169,3.591,41.612,5.882,8.491,1.894,2.192,2.449,2.617,2.703,2.816,2.883,2.902,2.941,2.997,3.152,3.551,4.347,5.279,5.765,5.998,5.884,5.368,4.859,4.58,4.437,4.222,3.987,3.898,3.755,3.527,3.363,3.25,3.343,4.003,6.368,10.614,16.851,24.578,31.921,37.132,39.776,40.627,41.228,41.447,41.803,41.883,42.043,42.052,42.267,42.179,42.191,41.903,41.944,41.567,41.277
2002,20020805,3,Dryland,Soybean,217,0.897,697.987,0.649,-207.4,1.476,1235.45,0.798,-346.983,1.121,3.006,2.888,77.317,0.899,0.684,-0.031,0.306,0.847,0.217,11.084,9.119,5.429,1.944,3.544,2.278,42.825,4.232,6.662,1.23,1.394,1.514,1.611,1.634,1.674,1.718,1.731,1.747,1.78,1.885,2.17,2.846,3.712,4.162,4.334,4.201,3.685,3.182,2.936,2.838,2.672,2.494,2.441,2.357,2.212,2.114,2.046,2.144,2.633,4.587,8.736,15.321,24.028,32.541,38.132,40.43,42.014,42.555,42.652,42.998,42.911,42.987,43.106,43.492,43.646,43.866,43.536,43.391,43.096,41.7
2002,20020809,3,Dryland,Soybean,221,0.886,696.38,0.694,-171.033,1.44,1227.25,0.772,-296.4,1.199,3.155,3.038,80.729,0.892,0.786,-0.065,0.274,0.844,0.196,10.798,8.895,5.265,2.579,4.551,3.059,53.69,5.426,8.569,1.772,1.97,2.108,2.211,2.221,2.263,2.313,2.325,2.338,2.382,2.509,2.844,3.661,4.766,5.332,5.554,5.391,4.715,4.071,3.787,3.68,3.482,3.274,3.229,3.129,2.978,2.86,2.788,2.921,3.508,5.912,11.226,19.794,30.981,41.275,48.055,51.334,52.865,53.241,53.61,54.033,54.368,54.329,54.41,54.508,54.472,54.345,54.225,54.122,53.361,52.128
2002,20020813,3,Dryland,Soybean,225,0.83,818.3,0.696,-191.147,1.341,1486.117,0.78,-354.9,1.182,3.081,2.969,72.74,0.866,0.534,-0.18,0.163,0.817,0.166,8.949,7.608,4.453,1.779,3.165,2.264,31.492,3.658,5.775,1.034,1.186,1.31,1.41,1.452,1.518,1.566,1.59,1.618,1.658,1.762,1.999,2.52,3.186,3.557,3.74,3.678,3.323,2.962,2.784,2.736,2.636,2.501,2.461,2.378,2.224,2.119,2.027,2.085,2.556,4.211,7.339,11.998,17.993,23.818,27.792,29.832,30.501,31.014,31.265,31.491,31.835,31.76,31.861,32.005,31.957,31.996,32.008,31.9,31.763,31.189
2002,20020815,3,Dryland,Soybean,227,0.882,977.32,0.69,-231.353,1.299,1623.683,0.757,-393.433,1.17,3.044,2.934,76.378,0.89,0.619,-0.074,0.266,0.831,0.229,9.827,8.186,4.978,1.916,3.464,2.175,37.506,4.083,6.274,1.178,1.353,1.502,1.6,1.624,1.677,1.706,1.715,1.723,1.75,1.856,2.135,2.77,3.558,3.988,4.182,4.079,3.631,3.18,2.944,2.847,2.674,2.481,2.419,2.324,2.15,2.012,1.899,1.964,2.461,4.409,8.14,13.705,21.195,28.459,33.299,35.53,36.572,37.034,37.287,37.612,37.743,37.749,37.858,38.032,37.872,38.113,38.145,37.921,37.82,37.308
2002,20020819,3,Dryland,Soybean,231,0.944,807.087,0.707,-218.72,1.454,1358.183,0.802,-378.367,1.148,2.969,2.864,-9999,0.876,0.634,-0.14,0.202,0.818,0.203,8.993,7.543,4.559,2.21,3.968,2.63,39.657,4.642,7.133,1.349,1.543,1.702,1.818,1.857,1.922,1.966,1.984,2.005,2.041,2.169,2.464,3.128,3.998,4.525,4.757,4.644,4.175,3.676,3.446,3.365,3.188,2.993,2.921,2.807,2.595,2.436,2.293,2.376,2.984,5.13,9.137,15.388,23.487,30.932,35.845,38.028,39.122,39.572,39.679,39.964,40.024,39.82,40.004,40.464,40.287,40.246,40.114,39.801,39.339,38.386
2002,20020827,3,Dryland,Soybean,239,0.877,708.927,0.739,-187.967,1.396,1243.183,0.848,-349.633,1.093,2.821,2.726,83.403,0.889,0.757,-0.079,0.261,0.814,0.272,8.76,7.084,4.032,2.52,5.209,2.979,50.837,6.289,10.103,1.604,1.805,1.937,2.047,2.063,2.128,2.166,2.184,2.204,2.247,2.401,2.865,3.966,5.353,6.123,6.468,6.276,5.514,4.724,4.304,4.152,3.846,3.504,3.396,3.235,2.935,2.702,2.508,2.618,3.456,6.902,13.303,22.127,32.347,41.151,46.5,47.997,50.211,50.565,50.909,51.015,50.893,50.669,51.139,51.687,51.712,51.937,51.72,51.653,51.464,48.991
2002,20020829,3,Dryland,Soybean,241,0.834,672.947,0.741,-196.78,1.36,1128.35,0.848,-301.817,1.039,2.783,2.691,81.998,0.867,0.689,-0.174,0.169,0.753,0.329,6.113,4.738,3.703,2.944,6.389,3.228,45.443,7.92,9.662,1.832,1.965,2.053,2.15,2.113,2.136,2.153,2.197,2.631,2.862,3.122,3.638,4.812,6.711,7.766,8.253,7.74,6.56,5.662,5.069,4.924,4.567,4.263,4.12,3.884,3.247,2.789,2.511,2.572,3.478,6.786,12.538,20.588,29.325,36.21,40.317,43.496,43.171,43.881,44.294,44.573,45.044,45.291,45.556,45.631,45.846,46.113,46.585,46.856,46.803,48.506
2002,20020903,3,Dryland,Soybean,246,0.837,944.436,0.802,-217.993,1.297,1524.817,0.842,-379.75,0.823,2.69,2.604,79.58,0.865,0.632,-0.181,0.162,0.782,0.257,7.183,5.935,3.164,2.262,4.89,2.887,40.013,5.77,9.61,1.369,1.527,1.654,1.747,1.783,1.854,1.907,1.932,1.964,2.015,2.184,2.631,3.611,4.816,5.536,5.927,5.847,5.227,4.601,4.294,4.148,3.845,3.5,3.401,3.225,2.888,2.601,2.333,2.402,3.362,6.793,12.427,19.559,27.364,33.418,36.762,38.012,38.859,39.339,39.603,39.936,40.228,40.246,40.396,40.503,41.011,40.838,40.599,40.283,40.486,39.853
2002,20020905,3,Dryland,Soybean,248,1.111,822.821,0.793,-189.757,1.578,1339.533,0.832,-325.533,0.698,2.63,2.482,78.503,0.851,0.645,-0.232,0.109,0.772,0.232,6.764,5.611,2.872,2.641,5.43,3.384,42.159,6.377,10.889,1.698,1.86,1.99,2.091,2.096,2.153,2.177,2.194,2.204,2.294,2.56,3.188,4.353,5.581,6.24,6.566,6.326,5.593,4.98,4.697,4.536,4.211,3.949,3.904,3.711,3.365,3.025,2.725,2.858,4.1,7.96,13.819,21.311,29.141,35.201,38.708,40.25,40.893,41.262,41.543,41.796,41.922,42.202,42.406,42.68,42.944,43.103,43.03,43.174,42.842,42.332
2002,20020910,3,Dryland,Soybean,253,0.384,785.569,0.678,-120.162,0.574,1349.717,0.793,-183.567,0.447,2.421,1.957,62.382,0.736,0.551,-0.505,-0.206,0.671,0.129,4.076,3.58,1.744,3.308,7.926,6.113,40.231,8.785,14.66,1.768,2,2.18,2.329,2.399,2.502,2.606,2.689,2.752,2.883,3.283,4.103,5.645,7.337,8.341,8.953,9.061,8.684,7.995,7.669,7.648,7.45,6.988,6.89,6.659,6.2,5.68,5.154,5.244,6.966,11.738,17.583,24.161,30.641,34.599,36.739,37.919,38.321,38.948,39.343,39.856,40.175,40.235,40.589,41.015,41.111,41.151,41.199,41.47,41.362,40.767
2002,20020912,3,Dryland,Soybean,255,0.259,440.369,0.677,-72.715,0.415,709.217,0.727,-107.067,0.401,2.337,1.747,59.542,0.689,0.54,-0.573,-0.297,0.641,0.086,3.566,3.183,1.418,3.963,9.39,7.904,42.88,10.25,17.731,2.081,2.353,2.58,2.742,2.846,2.991,3.122,3.255,3.353,3.522,3.949,4.898,6.613,8.537,9.716,10.415,10.62,10.183,9.608,9.403,9.419,9.18,8.76,8.724,8.519,7.893,7.378,6.813,6.914,9.085,14.626,20.836,28.059,33.741,36.459,38.326,39.649,39.93,40.623,41.316,41.92,42.395,42.835,43.23,43.614,44.134,44.41,44.635,44.939,44.652,44.92
2002,20020917,3,Dryland,Soybean,260,0.165,661.069,0.544,-70.969,0.218,973.6,0.525,-96.083,0.316,2.128,1.223,37.089,0.601,0.422,-0.666,-0.427,0.588,0.02,2.86,2.659,0.995,4.301,9.096,8.743,35.108,9.594,17.602,2.351,2.615,2.826,3.014,3.144,3.323,3.5,3.646,3.778,3.951,4.363,5.183,6.665,8.178,9.089,9.707,9.986,9.819,9.517,9.424,9.48,9.353,9.147,9.259,9.183,8.633,8.218,7.741,7.947,10.219,15.229,19.976,24.261,27.39,29.363,30.633,31.265,31.987,32.614,33.289,33.919,34.416,34.823,35.367,35.882,36.257,36.75,37.194,37.361,37.802,37.691
2002,20020924,3,Dryland,Soybean,267,-9999,824.015,0.416,-31.3,-9999,1313.95,0.402,-44.3,-9999,-9999,-9999,2.777,0.44,0.247,-0.772,-0.591,0.505,-0.083,2.04,2.05,0.64,4.584,7.728,9.134,23.491,7.701,14.328,2.545,2.819,3.057,3.281,3.474,3.691,3.911,4.101,4.279,4.471,4.8,5.355,6.065,6.82,7.328,7.731,8.044,8.222,8.297,8.417,8.628,8.738,8.829,9.031,9.099,8.94,8.84,8.648,8.887,10.494,13.328,15.328,16.557,17.643,18.801,19.559,19.867,20.471,21.142,21.739,22.157,22.499,22.9,23.403,24.05,24.655,25.071,25.699,25.967,26.607,26.143
2003,20030521,1,Irrigated,Bt Corn,141,-0.002,1069.107,-9999,-63.747,0.021,1699.533,-9999,-90.3,-9999,-9999,-9999,-9999,0.175,0.107,-0.867,-0.751,0.314,-0.147,0.914,0.98,0.262,9.194,12.315,16.567,23.575,11.907,18.682,5.08,5.531,6.007,6.524,7.041,7.55,8.032,8.53,9.008,9.474,9.912,10.325,10.718,11.114,11.504,11.907,12.309,12.719,13.109,13.529,13.925,14.329,14.729,15.183,15.65,16.097,16.533,16.986,17.475,18.045,18.458,18.906,19.392,19.806,20.231,20.643,21.1,21.413,21.85,22.152,22.619,23.002,23.281,23.811,23.936,24.399,24.717,24.87,25.278,25.618,25.577
2003,20030529,1,Irrigated,Bt Corn,149,0.069,969.394,-9999,-122.969,0.09,1623.333,-9999,-183.883,-9999,-9999,-9999,-9999,0.196,0.113,-0.862,-0.741,0.329,-0.142,0.98,1.04,0.307,8.269,10.94,14.561,21.655,10.615,16.572,5.182,5.418,5.758,6.148,6.501,6.894,7.287,7.705,8.099,8.504,8.869,9.225,9.565,9.923,10.286,10.604,10.956,11.274,11.603,11.958,12.289,12.613,12.971,13.331,13.71,14.144,14.539,14.956,15.365,15.881,16.334,16.81,17.393,17.754,18.258,18.651,18.993,19.4,19.862,20.296,20.696,21.054,21.335,21.875,22.187,22.556,22.736,23.033,23.302,23.666,23.831
2003,20030605,1,Irrigated,Bt Corn,156,0.062,666.438,-9999,-77.4,0.06,963.417,-9999,-137.583,-9999,-9999,-9999,-9999,0.209,0.132,-0.858,-0.735,0.333,-0.133,0.997,1.051,0.334,9.543,12.592,16.443,25.147,12.259,18.849,6.289,6.556,6.93,7.289,7.701,8.098,8.511,8.929,9.344,9.745,10.163,10.571,10.987,11.454,11.873,12.266,12.639,13.018,13.335,13.703,14.051,14.386,14.737,15.201,15.594,15.992,16.389,16.767,17.196,17.96,18.508,19.19,20.18,20.807,21.132,21.588,22.382,22.647,23.053,23.555,24.046,24.552,24.945,25.174,25.516,25.726,26.266,26.623,27.049,27.411,28.254
2003,20030609,1,Irrigated,Bt Corn,160,0.181,974.569,0.105,-95.281,0.276,1636.667,0.076,-135.317,0.096,0.222,0.222,-9999,0.224,0.148,-0.854,-0.728,0.35,-0.137,1.075,1.13,0.365,9.962,13.261,17.463,27.522,12.92,20.161,6.404,6.708,7.136,7.554,7.955,8.402,8.861,9.311,9.742,10.165,10.609,11.079,11.525,12.04,12.484,12.934,13.342,13.712,14.046,14.463,14.804,15.224,15.646,16.068,16.534,17.006,17.413,17.834,18.389,18.996,19.731,20.592,21.414,22.18,22.95,23.595,23.998,24.686,25.216,25.67,26.226,26.584,26.897,27.501,28.036,28.479,28.983,29.447,30.139,30.309,30.663
2003,20030616,1,Irrigated,Bt Corn,167,0.416,814.519,0.23,-67.925,0.638,1402.25,0.198,-108.967,0.364,0.67,0.67,-9999,0.3,0.166,-0.83,-0.687,0.391,-0.104,1.285,1.3,0.545,7.113,9.39,11.559,21.452,9.325,13.883,4.975,5.184,5.465,5.709,5.926,6.18,6.408,6.675,6.927,7.183,7.479,7.828,8.226,8.697,9.05,9.35,9.575,9.695,9.782,9.969,10.162,10.363,10.566,10.814,11.052,11.286,11.51,11.712,12.009,12.528,13.34,14.426,15.83,17.23,18.207,18.872,19.53,19.895,20.213,20.608,20.764,21.108,21.331,21.51,21.733,21.963,22.105,22.297,22.56,22.724,23.435
2003,20030619,1,Irrigated,Bt Corn,170,0.426,960.147,0.319,-178.453,0.667,1690.75,0.281,-292,0.493,0.862,0.862,-9999,0.379,0.24,-0.8,-0.637,0.459,-0.096,1.694,1.677,0.765,7.362,10.188,12.362,27.45,10.255,15.55,4.715,4.996,5.315,5.646,5.954,6.27,6.566,6.833,7.124,7.421,7.747,8.173,8.762,9.441,9.923,10.293,10.55,10.572,10.549,10.679,10.92,11.099,11.293,11.584,11.835,12.075,12.255,12.487,12.828,13.469,14.725,16.374,18.559,21.135,22.958,24.15,24.844,25.503,26.073,26.291,26.632,27.093,27.221,27.594,27.959,28.287,28.548,28.715,29.042,29.095,28.855
2003,20030623,1,Irrigated,Bt Corn,174,0.633,841.238,0.473,-160.156,1.1,1553.15,0.468,-275.2,0.655,1.119,1.119,24.291,0.588,0.38,-0.677,-0.443,0.588,0,2.856,2.626,1.577,5.305,7.979,7.973,30.767,8.486,11.937,3.449,3.676,3.93,4.143,4.333,4.519,4.708,4.849,5.041,5.2,5.469,5.927,6.723,7.665,8.246,8.573,8.638,8.308,7.951,7.838,7.869,7.81,7.735,7.819,7.867,7.834,7.799,7.804,8.018,8.672,10.487,13.387,17.164,21.492,24.828,27.076,28.207,29.02,29.491,29.796,30.201,30.254,30.464,30.893,31.283,31.597,31.754,31.983,32.197,32.037,32.335
2003,20030626,1,Irrigated,Bt Corn,177,0.698,952.2,0.462,-137.271,1.074,1662.667,0.426,-233.967,0.857,1.471,1.471,33.912,0.552,0.377,-0.705,-0.486,0.581,-0.044,2.778,2.628,1.496,5.981,8.759,9.565,33.094,9.123,13.261,3.856,4.088,4.378,4.619,4.829,5.081,5.296,5.489,5.714,5.947,6.234,6.68,7.404,8.276,8.838,9.211,9.319,9.095,8.86,8.865,8.966,8.982,9.014,9.151,9.305,9.371,9.438,9.508,9.755,10.43,11.992,14.531,18.065,22.391,26.153,28.638,30.147,30.825,31.349,31.842,32.183,32.656,32.916,33.254,33.735,34.075,34.295,34.58,34.769,34.844,34.945
2003,20030630,1,Irrigated,Bt Corn,181,0.948,967.518,0.585,-146.676,1.513,1734.117,0.554,-268.467,1.369,2.37,2.368,43.996,0.69,0.483,-0.571,-0.294,0.673,0.032,4.123,3.706,2.419,4.421,6.99,6.556,35.805,7.609,10.473,2.791,2.986,3.216,3.411,3.568,3.736,3.879,4.013,4.169,4.311,4.544,4.967,5.751,6.746,7.379,7.73,7.717,7.292,6.887,6.708,6.698,6.595,6.472,6.493,6.537,6.454,6.385,6.354,6.547,7.125,8.9,12.045,16.514,22.443,27.471,30.756,32.904,33.923,34.365,34.736,35.214,35.415,35.73,35.957,36.271,37.037,37.125,37.417,37.434,37.07,36.473
2003,20030703,1,Irrigated,Bt Corn,184,1.157,996.425,0.611,-163.419,1.601,1686.9,0.57,-275.45,1.744,3.044,3.041,66.149,0.814,0.609,-0.345,-0.013,0.767,0.125,6.581,5.713,4.13,3.254,5.41,4.21,41.012,6.11,7.994,2.227,2.387,2.576,2.673,2.722,2.801,2.876,2.916,2.986,3.071,3.259,3.662,4.459,5.394,5.951,6.232,6.146,5.668,5.134,4.895,4.811,4.618,4.405,4.381,4.326,4.177,4.037,3.933,4.044,4.572,6.327,9.662,14.907,21.986,29.151,34.171,37.594,38.931,39.227,39.808,40.349,40.8,41.03,41.385,41.486,41.999,42.317,42.299,42.414,42.794,42.748
2003,20030707,1,Irrigated,Bt Corn,188,1.424,909.431,0.752,-226.681,2.279,1564.85,0.732,-412.317,2.229,3.943,3.938,67.279,0.86,0.711,-0.203,0.139,0.801,0.187,8.062,6.761,5.182,2.998,5.331,3.649,48.307,6.224,7.814,2.009,2.128,2.323,2.428,2.484,2.55,2.62,2.643,2.691,2.773,2.965,3.409,4.337,5.475,6.095,6.359,6.219,5.549,4.899,4.581,4.461,4.226,3.962,3.902,3.808,3.624,3.437,3.307,3.434,4.033,5.942,9.687,15.856,24.746,33.728,40.101,43.947,45.803,46.763,47.247,47.927,47.925,48.082,48.35,48.781,49.484,49.9,50.088,50.574,50.07,49.66
2003,20030710,1,Irrigated,Bt Corn,191,1.254,969.353,0.786,-215.465,2.086,1727.583,0.774,-387.883,2.483,4.447,4.436,80.757,0.893,0.702,-0.062,0.277,0.829,0.247,9.671,7.914,6.431,2.264,4.213,2.545,44.956,5.043,6.05,1.455,1.562,1.719,1.805,1.858,1.917,1.961,1.978,2.017,2.075,2.224,2.59,3.349,4.358,4.93,5.185,5.015,4.395,3.796,3.501,3.385,3.163,2.907,2.828,2.733,2.543,2.364,2.232,2.316,2.796,4.443,7.656,13.094,21.197,30.065,36.894,41.358,42.694,43.605,44.206,44.68,44.983,45.534,45.523,45.908,46.228,46.464,46.256,46.301,45.55,45.053
2003,20030714,1,Irrigated,Bt Corn,195,1.486,1002.62,0.879,-260.467,2.323,1639.183,0.883,-438,2.781,5.007,4.983,82.143,0.897,0.828,-0.04,0.297,0.831,0.261,9.809,7.933,6.461,2.808,5.357,3.136,57.904,6.482,7.761,1.863,1.972,2.152,2.275,2.318,2.376,2.437,2.446,2.49,2.552,2.735,3.2,4.226,5.586,6.343,6.657,6.445,5.578,4.784,4.368,4.225,3.934,3.595,3.52,3.387,3.146,2.889,2.715,2.828,3.468,5.613,9.909,16.82,27.69,39.064,47.465,53.323,55.257,56.03,57.271,58.283,58.712,58.686,58.534,59.119,59.268,59.644,59.645,60.266,58.813,55.714
2003,20030717,1,Irrigated,Bt Corn,198,1.674,968.453,0.887,-274.38,2.661,1503.55,0.886,-436.3,3.103,5.427,5.394,84.893,0.906,0.729,0.008,0.341,0.84,0.277,10.511,8.498,7.094,2.162,4.058,2.298,46.719,4.919,5.772,1.495,1.563,1.708,1.77,1.81,1.859,1.898,1.901,1.916,1.958,2.09,2.44,3.231,4.255,4.817,5.055,4.885,4.23,3.606,3.28,3.168,2.935,2.692,2.604,2.506,2.315,2.123,1.97,2.046,2.524,4.142,7.402,12.844,21.298,30.707,38.407,43.965,45.589,46.598,47.337,47.804,47.954,47.619,47.851,48.015,47.689,48.128,47.359,46.712,45.649,42.519
2003,20030721,1,Irrigated,Bt Corn,202,1.348,650.593,0.912,-165.313,1.754,811.133,0.912,-217.05,3.433,5.545,5.5,85.559,0.915,0.734,0.057,0.383,0.854,0.279,11.659,9.453,8.042,1.939,3.677,2.074,46.543,4.453,5.148,1.182,1.283,1.423,1.517,1.579,1.642,1.687,1.701,1.727,1.77,1.886,2.199,2.903,3.833,4.359,4.578,4.42,3.845,3.283,2.991,2.875,2.676,2.439,2.353,2.264,2.085,1.919,1.784,1.84,2.276,3.713,6.582,11.667,19.843,29.227,37.149,42.947,44.573,45.41,46.152,46.831,47.139,47.653,47.605,47.457,47.676,47.595,47.456,47.085,46.965,45.598
2003,20030724,1,Irrigated,Bt Corn,205,1.626,986.133,0.93,-281.133,2.526,1612.633,0.93,-448.667,3.706,5.524,5.469,87.276,0.913,0.825,0.045,0.373,0.854,0.265,11.702,9.566,7.644,2.279,4.417,2.565,56.1,5.31,6.49,1.411,1.52,1.684,1.793,1.847,1.92,1.969,1.994,2.017,2.063,2.214,2.609,3.444,4.542,5.169,5.457,5.303,4.646,3.992,3.661,3.536,3.292,2.999,2.913,2.809,2.592,2.363,2.182,2.261,2.831,4.733,8.248,14.157,23.728,34.954,44.422,51.185,53.043,54.153,55.137,56.031,56.452,57.04,57.033,57.357,57.498,57.626,57.758,57.804,57.368,56.017
2003,20030728,1,Irrigated,Bt Corn,209,1.622,965.26,0.934,-270.093,2.67,1630.983,0.934,-456.5,3.909,5.495,5.427,85.425,0.901,0.791,-0.023,0.313,0.848,0.221,11.189,9.336,7.324,2.417,4.391,2.8,53.52,5.178,6.43,1.375,1.507,1.696,1.822,1.921,2.017,2.09,2.13,2.169,2.231,2.389,2.778,3.534,4.507,5.055,5.307,5.172,4.568,4.004,3.73,3.642,3.445,3.202,3.146,3.039,2.833,2.618,2.438,2.482,3.044,4.809,8.05,13.592,22.478,33.057,41.967,48.335,50.575,51.74,52.753,53.624,53.902,54.278,54.551,54.623,55.076,55.364,54.971,55.15,54.435,53.425
2003,20030801,1,Irrigated,Bt Corn,213,1.403,746.633,0.935,-193.733,2.329,1249.417,0.935,-332.617,3.697,5.382,5.289,83.848,0.894,0.75,-0.058,0.281,0.843,0.205,10.756,9.012,6.906,2.327,4.232,2.792,49.746,4.969,6.292,1.305,1.442,1.616,1.746,1.838,1.929,2.011,2.042,2.086,2.15,2.305,2.674,3.42,4.341,4.855,5.084,4.968,4.419,3.884,3.597,3.516,3.34,3.123,3.061,2.987,2.795,2.628,2.465,2.533,3.074,4.739,7.845,12.975,21.175,30.964,39.41,44.883,47.323,48.477,49.268,50.196,50.366,50.224,50.79,50.884,51.361,51.478,51.665,51.297,50.159,47.822
2003,20030805,1,Irrigated,Bt Corn,217,1.577,872.647,0.943,-206.28,2.563,1481.25,0.942,-376.733,3.172,5.268,5.151,84.48,0.886,0.756,-0.095,0.246,0.832,0.205,9.908,8.314,6.401,2.537,4.67,3.081,50.939,5.469,6.883,1.482,1.611,1.785,1.909,2.013,2.105,2.187,2.232,2.287,2.353,2.521,2.91,3.703,4.723,5.324,5.607,5.477,4.902,4.321,4.031,3.939,3.725,3.475,3.399,3.308,3.1,2.885,2.713,2.79,3.375,5.198,8.568,14.126,22.724,32.346,40.463,46.156,48.088,49.263,50.345,51.006,51.21,51.735,51.915,52.1,52.357,52.654,52.35,52.14,52.185,50.588
2003,20030808,1,Irrigated,Bt Corn,220,1.676,903.38,0.942,-259.973,2.804,1567.05,0.942,-467.367,2.734,5.183,5.047,84.33,0.881,0.661,-0.115,0.227,0.828,0.198,9.62,8.12,6.12,2.133,3.935,2.635,41.795,4.583,5.87,1.245,1.36,1.507,1.614,1.692,1.771,1.835,1.872,1.92,1.974,2.118,2.454,3.12,3.954,4.448,4.698,4.602,4.14,3.67,3.439,3.348,3.179,2.962,2.916,2.833,2.659,2.472,2.305,2.371,2.891,4.456,7.284,11.887,18.883,26.896,33.285,37.959,39.326,40.294,41.061,41.588,41.951,42.303,42.46,42.654,43.251,43.179,43.357,43.277,42.64,41.624
2003,20030815,1,Irrigated,Bt Corn,227,1.439,917.993,0.941,-272.567,2.38,1537.367,0.941,-477.65,2.405,5.219,4.898,85.275,0.875,0.611,-0.145,0.198,0.818,0.199,8.984,7.585,5.842,2.065,3.771,2.52,37.655,4.386,5.504,1.21,1.301,1.452,1.548,1.627,1.71,1.776,1.812,1.86,1.916,2.059,2.377,3.008,3.807,4.269,4.488,4.401,3.959,3.515,3.287,3.21,3.032,2.83,2.78,2.701,2.539,2.368,2.214,2.277,2.762,4.194,6.814,11.026,17.522,24.823,30.793,34.651,36.355,37.181,37.923,38.243,38.422,38.526,38.609,38.915,38.857,38.753,38.186,37.975,36.9,35.326
2003,20030820,1,Irrigated,Bt Corn,232,1.092,762.8,0.975,-226.447,1.881,1297.317,0.955,-420.083,2.708,5.244,4.791,81.512,0.886,0.675,-0.095,0.246,0.837,0.189,10.276,8.718,6.661,2.117,3.8,2.591,42.855,4.41,5.594,1.239,1.333,1.481,1.584,1.668,1.753,1.822,1.857,1.905,1.964,2.113,2.445,3.076,3.855,4.303,4.515,4.411,3.972,3.528,3.312,3.232,3.077,2.883,2.831,2.764,2.595,2.438,2.299,2.366,2.844,4.276,6.912,11.366,18.446,26.687,33.448,38.293,39.76,40.763,41.713,42.281,42.906,43.022,43.478,43.762,44.59,44.538,44.6,44.932,44.551,43.639
